IP,EngineID,Engine Boots,Engine Time,Enterprise Code,MAC,Vendor
93.158.201.139,80001f88809a2bbc15aabc9a55,12725,4548,8072.0,No Mac indication (0x03),net-snmp
92.64.70.93,800000090300d4ad71a72ed5,13,95293389,9.0,00d4ad71a72ed5,ciscoSystems
109.109.119.77,80000009030028affd0e6300,11,11204407,9.0,0028affd0e6300,ciscoSystems
145.131.90.225,80001f88805fe5152972dbbe63,9,4420231,8072.0,No Mac indication (0x03),net-snmp
92.111.59.154,80001f88803668343ebf6e1e4d,12,1398102,8072.0,No Mac indication (0x03),net-snmp
93.92.29.31,0000000903005c3e06c2abe6,9,25101801,9.0,not_set,ciscoSystems
87.236.0.194,800000090300a4934c147dc0,13,39841699,9.0,00a4934c147dc0,ciscoSystems
143.179.68.0,502660000000010030000016,6,49378884,1344692224.0,not_set,
109.109.101.193,800000090300b0c53ce4b580,22,15041410,9.0,00b0c53ce4b580,ciscoSystems
147.12.14.255,00000009030010b3d6dc3c70,12,92327456,9.0,not_set,ciscoSystems
89.200.200.248,80001f8880a9eff41c39aaff6700000000,1,4057915,8072.0,No Mac indication (0x03),net-snmp
91.189.210.64,800000090300500f807e2d00,11,99664279,9.0,00500f807e2d00,ciscoSystems
92.68.116.160,800000090300ec01d537a100,33,6555950,9.0,00ec01d537a100,ciscoSystems
145.128.206.148,80000009030000f28b4944fc,1,265477,9.0,0000f28b4944fc,ciscoSystems
93.117.207.207,800007db03dcef8032b33c,10,27952179,2011.0,dcef8032b33c,"HUAWEI Technology Co.,Ltd"
87.209.153.0,502660000000010030000090,6,50157587,1344692224.0,not_set,
137.174.164.17,0000197f000010e878049001,4,72423235,6527.0,not_set,Nokia (formerly 'Alcatel-Lucent')
145.131.234.253,8000000903002cd02d266272,1,48997064,9.0,002cd02d266272,ciscoSystems
94.231.255.1,80000009030074a2e68794c0,2,62994262,9.0,0074a2e68794c0,ciscoSystems
93.117.211.193,800000090300a49bcd792d00,12,45956153,9.0,00a49bcd792d00,ciscoSystems
91.189.209.135,800000090300500f807e2d00,11,99664282,9.0,00500f807e2d00,ciscoSystems
93.117.198.61,800033870370fc8c1610c2,0,0,13191.0,70fc8c1610c2,OneAccess
93.117.209.121,800033870370fc8c161122,0,0,13191.0,70fc8c161122,OneAccess
149.143.31.75,800000090300588b1c9c5580,4,29998069,9.0,00588b1c9c5580,ciscoSystems
91.232.114.111,800000090300b0aa7727b000,21,89677274,9.0,00b0aa7727b000,ciscoSystems
88.208.37.222,800000090370ea1a817fd8,0,0,9.0,70ea1a817fd8,ciscoSystems
93.117.213.150,800000090300889cad894f80,6,3457099,9.0,00889cad894f80,ciscoSystems
91.212.176.130,80001f8880acc0be2424869a5f00000000,5,144905693,8072.0,No Mac indication (0x03),net-snmp
144.178.249.223,8000000903006cab05320d01,3,25233597,9.0,006cab05320d01,ciscoSystems
89.255.46.224,800000090300a46c2ac2e080,1,67641386,9.0,00a46c2ac2e080,ciscoSystems
145.131.159.174,80000009ee000008e3fffc14,1,113462681,9.0,No Mac indication (0x03),ciscoSystems
92.65.218.220,8000000903004c710dd94920,2,24454976,9.0,004c710dd94920,ciscoSystems
92.64.102.136,800000090300502fa8c674f0,9,27572883,9.0,00502fa8c674f0,ciscoSystems
145.131.229.243,800000090300d8b190cdeee8,1,39038981,9.0,00d8b190cdeee8,ciscoSystems
94.190.201.201,80003a8c04,0,0,,invalid,
91.148.229.253,800007c703748ef8ccb3c0,0,1415154656,1991.0,748ef8ccb3c0,"Brocade Communication Systems, Inc. (formerly 'Foundry Networks, Inc.')"
91.232.114.173,800000090300b0aa7727b000,21,89677277,9.0,00b0aa7727b000,ciscoSystems
145.94.53.0,80000009030084ebef580380,17,37455158,9.0,0084ebef580380,ciscoSystems
142.93.135.225,80001f888052d27e75608bb76400000000,5,42197076,8072.0,No Mac indication (0x03),net-snmp
93.117.218.41,80000009030080248ff99780,16,7125823,9.0,0080248ff99780,ciscoSystems
94.214.62.1,8000000903007018a767c000,8,31408411,9.0,007018a767c000,ciscoSystems
92.67.137.71,80000009030028affde75000,28,7781990,9.0,0028affde75000,ciscoSystems
144.178.226.71,80000009030070df2ffa810d,8,92773208,9.0,0070df2ffa810d,ciscoSystems
145.128.240.17,80000009ee002c0be9f08163,1,113460014,9.0,No Mac indication (0x03),ciscoSystems
91.189.100.0,8000000903000021d8bde810,8,161930329,9.0,000021d8bde810,ciscoSystems
93.158.201.23,80001f8880cee9a9783c717363,21,39166727,8072.0,No Mac indication (0x03),net-snmp
94.213.7.255,800000090300d4ad710d4400,23,27691628,9.0,00d4ad710d4400,ciscoSystems
90.145.28.56,80000009030000270df6469c,3,112343616,9.0,0000270df6469c,ciscoSystems
92.70.187.7,800000090300e4387ed6c400,14,6553419,9.0,00e4387ed6c400,ciscoSystems
149.143.20.40,800000090300b0faeb536b80,1,27239469,9.0,00b0faeb536b80,ciscoSystems
88.208.11.94,80001f8880f3dee52323fc4d6600000000,12,30659225,8072.0,No Mac indication (0x03),net-snmp
94.209.208.54,8000124c05889ffad4bd8433,320,229441,4684.0,No Mac indication (0x03),Ambit Microsystems Corporation
145.220.141.56,80001f8880261889700e3bf35f00000000,17,4523436,8072.0,No Mac indication (0x03),net-snmp
87.213.241.11,80001f8880605c686ac9f76063,22,418212,8072.0,No Mac indication (0x03),net-snmp
93.117.216.201,800033870370fc8c58a570,0,0,13191.0,70fc8c58a570,OneAccess
145.128.246.190,80000009ee000008e3fffc0c,1,113461371,9.0,No Mac indication (0x03),ciscoSystems
145.128.241.100,80000009ee005c5ac76e63cf,7,42080792,9.0,No Mac indication (0x03),ciscoSystems
93.186.191.242,80000634b20400001014ddd196,2,122966258,1588.0,No Mac indication (0x03),"Brocade Communications Systems, Inc."
145.128.243.70,80000009ee005c5ac76e63cf,7,42080793,9.0,No Mac indication (0x03),ciscoSystems
89.149.197.139,80001f888099ef011b3a41aa6600000000,6,574260,8072.0,No Mac indication (0x03),net-snmp
145.128.178.97,800000090300a0239f7934d8,2,59332020,9.0,00a0239f7934d8,ciscoSystems
95.99.128.255,502660000000010030000020,8,49896677,1344692224.0,not_set,
104.134.128.112,80000009030004a741c47920,8,2402491,9.0,0004a741c47920,ciscoSystems
145.131.99.164,00000009020000024b7d8d6f,10,6553425,9.0,not_set,ciscoSystems
94.208.86.1,8000000903006c13d5219000,18,30807051,9.0,006c13d5219000,ciscoSystems
91.148.246.3,f5717f444ca88d993f00,14,81496087,1970372420.0,No Mac indication (0x03),
89.188.23.16,800000090300001818e82a01,4,23985656,9.0,00001818e82a01,ciscoSystems
87.236.2.49,800000090300d0e0426f0d80,8,23509510,9.0,00d0e0426f0d80,ciscoSystems
93.191.2.63,8000000903002c33119eaf80,8,120324929,9.0,002c33119eaf80,ciscoSystems
145.131.142.233,80000009ee000008e3fffc34,12,25717415,9.0,No Mac indication (0x03),ciscoSystems
87.213.247.90,800000090300748fc2597100,2,6905156,9.0,00748fc2597100,ciscoSystems
93.117.234.73,8000000903004ce176012100,36,1070119,9.0,004ce176012100,ciscoSystems
95.142.54.173,800000090300f8c6508bba80,4,30668820,9.0,00f8c6508bba80,ciscoSystems
95.129.121.149,8000000903000021d7a73c81,3,290265245,9.0,000021d7a73c81,ciscoSystems
145.128.241.4,80000009ee005c5ac76e63cf,7,42080798,9.0,No Mac indication (0x03),ciscoSystems
94.215.62.1,800000090300002790ff7000,35,27177513,9.0,00002790ff7000,ciscoSystems
87.236.3.54,800000090300a44c11b99890,4,8903258,9.0,00a44c11b99890,ciscoSystems
145.220.141.209,80001f8880261889700e3bf35f00000000,17,4523444,8072.0,No Mac indication (0x03),net-snmp
93.117.237.133,80000009030074ad98ca6980,10,2770648,9.0,0074ad98ca6980,ciscoSystems
143.179.100.1,502660000000031201007174,2,50591299,1344692224.0,not_set,
109.109.109.16,800000090300000000000000,5,35414199,9.0,00000000000000,ciscoSystems
89.20.87.204,80001f8880bd7fb86512b3c967,12,1973771,8072.0,No Mac indication (0x03),net-snmp
89.99.111.255,80000009030028526128e000,10,4659017,9.0,0028526128e000,ciscoSystems
149.143.20.72,80000009030000426835a000,2,7166634,9.0,0000426835a000,ciscoSystems
87.215.112.115,8000000903005c3192fb0a00,6,17346333,9.0,005c3192fb0a00,ciscoSystems
93.117.254.9,800033870370fc8c6352e0,0,0,13191.0,70fc8c6352e0,OneAccess
151.248.50.136,80000009030000fd22238edd,2,40951170,9.0,0000fd22238edd,ciscoSystems
94.215.34.140,8000124c05bc85562240b233,469,3602798,4684.0,No Mac indication (0x03),Ambit Microsystems Corporation
94.103.144.148,8000000903000023ebb812b0,5,124599269,9.0,000023ebb812b0,ciscoSystems
95.129.123.163,8000000903000021d7a73c81,3,290265249,9.0,000021d7a73c81,ciscoSystems
145.102.44.1,80000a4c01916621fa,9,146629156,2636.0,No Mac indication (0x03),"Juniper Networks, Inc."
94.210.28.154,8000124c05906ebbc51e5c33,127,1165832,4684.0,No Mac indication (0x03),Ambit Microsystems Corporation
87.195.25.129,80000009ee00b0faeb1f4400,16,11358859,9.0,No Mac indication (0x03),ciscoSystems
92.65.153.105,80000009030000fd221277c4,4,11880999,9.0,0000fd221277c4,ciscoSystems
109.235.35.2,800000090300ccef4849f100,14,8179916,9.0,00ccef4849f100,ciscoSystems
95.129.26.2,80000009030074a2e6af2c52,5,9686230,9.0,0074a2e6af2c52,ciscoSystems
145.222.223.1,8000000903d4789bd334e8,0,0,9.0,d4789bd334e8,ciscoSystems
145.128.207.169,800000090300a00f3773ac00,4,88556057,9.0,00a00f3773ac00,ciscoSystems
89.149.222.131,80001f888088531b46c0a8b26600000000,10,574270,8072.0,No Mac indication (0x03),net-snmp
145.4.227.239,800000090300c44d84605900,3,92273961,9.0,00c44d84605900,ciscoSystems
93.117.254.113,80000009030044b6bed75500,16,29565792,9.0,0044b6bed75500,ciscoSystems
91.103.21.94,8000000903003c5731ed966d,4,25716375,9.0,003c5731ed966d,ciscoSystems
93.154.123.114,800000090300d8b1904b1d74,3,15554267,9.0,00d8b1904b1d74,ciscoSystems
109.109.117.0,80000009030028affd10b000,16,11640011,9.0,0028affd10b000,ciscoSystems
92.70.200.247,8000000903007cad4f9cbe00,23,4143578,9.0,007cad4f9cbe00,ciscoSystems
92.70.97.14,80000009030024d79c6bd380,10,35671827,9.0,0024d79c6bd380,ciscoSystems
92.65.44.171,80000a4c010adc0a01,14,27043546,2636.0,No Mac indication (0x03),"Juniper Networks, Inc."
92.109.43.0,8000000903000029c2017000,8,31323635,9.0,000029c2017000,ciscoSystems
109.109.100.129,80000009030028affd10b000,16,11640011,9.0,0028affd10b000,ciscoSystems
93.117.224.100,8000000903000476b0caf480,10,7181398,9.0,000476b0caf480,ciscoSystems
137.174.152.173,0000197f00005c8382831400,12,53711105,6527.0,not_set,Nokia (formerly 'Alcatel-Lucent')
94.210.30.0,8000000903007018a7679000,11,26108914,9.0,007018a7679000,ciscoSystems
93.184.99.208,800000090300f80f6f458100,10,922047,9.0,00f80f6f458100,ciscoSystems
145.131.187.248,800000090300c067afa00470,2,6319156,9.0,00c067afa00470,ciscoSystems
89.146.26.133,80001f8880126617308b322167,1,18639671,8072.0,No Mac indication (0x03),net-snmp
145.128.242.250,80000009ee005c5ac76e63cf,7,42080807,9.0,No Mac indication (0x03),ciscoSystems
109.109.105.120,800000090300b0c53ce4d080,18,32457242,9.0,00b0c53ce4d080,ciscoSystems
92.70.80.133,8000000903001cdf0f12dbe0,2,10244115,9.0,001cdf0f12dbe0,ciscoSystems
92.65.204.0,800000090300ac4a67831300,17,12027134,9.0,00ac4a67831300,ciscoSystems
91.201.165.205,8000000903000062ec338fb0,2,8243068,9.0,000062ec338fb0,ciscoSystems
92.69.104.10,8000000903004ce1761e7a00,28,133054956,9.0,004ce1761e7a00,ciscoSystems
87.195.8.1,800000090300000000000000,3,16168132,9.0,00000000000000,ciscoSystems
91.218.20.30,80001f8880716dff22b105f56500000000,10,4221256,8072.0,No Mac indication (0x03),net-snmp
151.236.144.22,80000009030000b771ccf4ff,2,8813752,9.0,0000b771ccf4ff,ciscoSystems
94.215.112.255,800000090300285261fb6000,8,32621137,9.0,00285261fb6000,ciscoSystems
109.235.37.143,8000000903001cfc17720d00,53,17283678,9.0,001cfc17720d00,ciscoSystems
92.66.218.1,800000090300dc774c05bd00,15,12270365,9.0,00dc774c05bd00,ciscoSystems
94.215.45.1,80000009030034f8e758d800,10,7309287,9.0,0034f8e758d800,ciscoSystems
91.230.46.193,80000634b29c6000101463de9f,6,92530061,1588.0,No Mac indication (0x03),"Brocade Communications Systems, Inc."
93.117.200.25,8000000903007411b2a54580,16,27395801,9.0,007411b2a54580,ciscoSystems
87.237.0.4,800000090300a0239ff7f9a0,16,109701801,9.0,00a0239ff7f9a0,ciscoSystems
91.192.37.80,80001f8880a9cb83409fcff55e00000000,37,959562,8072.0,No Mac indication (0x03),net-snmp
92.68.63.191,80000009030000df1d7c5b00,32,14924700,9.0,0000df1d7c5b00,ciscoSystems
87.236.1.85,800000090300c014fe137c80,31,411345,9.0,00c014fe137c80,ciscoSystems
95.168.174.156,80001f8880c19ae611170cf46700000000,2,4821393,8072.0,No Mac indication (0x03),net-snmp
87.195.98.82,800000090300000000000000,3,16168135,9.0,00000000000000,ciscoSystems
93.117.255.105,80000009030034b883750400,30,11028402,9.0,0034b883750400,ciscoSystems
90.145.32.49,8000000903000021558cc04c,11,112380210,9.0,000021558cc04c,ciscoSystems
92.67.91.111,800000090300a8b456e158a8,2,45626520,9.0,00a8b456e158a8,ciscoSystems
93.117.233.49,8000000903007411b2a40400,16,31785754,9.0,007411b2a40400,ciscoSystems
141.138.169.2,8000000903003a9c269440,0,0,9.0,003a9c269440,ciscoSystems
94.142.211.247,80000009030058ac78267a80,12,69025631,9.0,0058ac78267a80,ciscoSystems
136.144.30.101,800007e5803329f26c67fe0107,1,4164569,2021.0,No Mac indication (0x03),"U.C. Davis, ECE Dept. Tom"
145.128.242.248,80000009ee005c5ac76e63cf,7,42080815,9.0,No Mac indication (0x03),ciscoSystems
145.131.66.96,8000000903000081c48ad7cc,1,1227883,9.0,000081c48ad7cc,ciscoSystems
93.117.216.105,800000090300b8a37767b780,64,5193173,9.0,00b8a37767b780,ciscoSystems
93.184.99.50,800000090300b8a377373b00,26,3978224,9.0,00b8a377373b00,ciscoSystems
94.215.104.0,800000090300848a8df19400,8,28989079,9.0,00848a8df19400,ciscoSystems
139.28.201.145,8000000903000845d1fbba00,48,4755973,9.0,000845d1fbba00,ciscoSystems
93.117.204.5,800000090300b8a3775c2100,20,5624924,9.0,00b8a3775c2100,ciscoSystems
94.142.209.175,80000009030058ac78268c80,16,5078138,9.0,0058ac78268c80,ciscoSystems
137.174.153.13,0000197f0000147bac98c6bf,4,52332268,6527.0,not_set,Nokia (formerly 'Alcatel-Lucent')
89.207.25.69,800000090300f86bd92aba00,10,1747332,9.0,00f86bd92aba00,ciscoSystems
139.28.203.192,8000000903003891b73f9e80,22,39724774,9.0,003891b73f9e80,ciscoSystems
92.65.61.89,8000000903007426acee0cec,9,77671561,9.0,007426acee0cec,ciscoSystems
93.117.252.9,800000090300341b2d594900,13,6691820,9.0,00341b2d594900,ciscoSystems
92.64.235.19,80001f888038ee9247c388b066,8,6678734,8072.0,No Mac indication (0x03),net-snmp
95.211.95.129,80003a8c04,0,0,,invalid,
145.131.223.97,800000090300f44e055babb0,3,18397864,9.0,00f44e055babb0,ciscoSystems
89.200.106.225,8000000903003c13cc3f7b00,46,11091,9.0,003c13cc3f7b00,ciscoSystems
92.66.168.35,80000009030028affdde5880,28,75421259,9.0,0028affdde5880,ciscoSystems
92.66.45.64,800000090300e4c722ee3cda,9,30074008,9.0,00e4c722ee3cda,ciscoSystems
89.146.51.0,80000009ee000008e3fffc2c,1,39742186,9.0,No Mac indication (0x03),ciscoSystems
93.117.238.73,800000090300e4387e5f5980,8,7179838,9.0,00e4387e5f5980,ciscoSystems
94.210.169.32,8000124c05485ab61a4d1733,49,151194,4684.0,No Mac indication (0x03),Ambit Microsystems Corporation
92.70.77.228,80001f8880b5962a09c734de62,19,9641755,8072.0,No Mac indication (0x03),net-snmp
94.211.153.48,8000124c05889ffaca589433,249,1631005,4684.0,No Mac indication (0x03),Ambit Microsystems Corporation
145.94.35.0,80000009030020cfae58dce0,16,548326,9.0,0020cfae58dce0,ciscoSystems
92.67.241.219,800000090300a00f37ff5c80,14,9949678,9.0,00a00f37ff5c80,ciscoSystems
151.248.52.55,800000090300cc5a533d0201,2,45871901,9.0,00cc5a533d0201,ciscoSystems
91.214.149.4,8000000903006cb2aed0ff00,30,56579967,9.0,006cb2aed0ff00,ciscoSystems
87.251.49.254,8000113d0308bd436a8be8,2,70331738,4413.0,08bd436a8be8,Broadcom Limited
89.146.52.151,800000090300843dc6cab380,17,40284485,9.0,00843dc6cab380,ciscoSystems
92.110.29.1,8000000903000029c2017000,8,31323653,9.0,000029c2017000,ciscoSystems
94.101.104.42,8000000903006cab05384d00,10,69873439,9.0,006cab05384d00,ciscoSystems
139.28.202.112,800000090300f04a02710780,10,4754858,9.0,00f04a02710780,ciscoSystems
109.235.37.213,800007db03fcbcd195223b,28,37841850,2011.0,fcbcd195223b,"HUAWEI Technology Co.,Ltd"
144.178.234.112,80000009030070708bd6b81b,4,75936119,9.0,0070708bd6b81b,ciscoSystems
92.66.137.103,8000000903003890a5e8ad88,2,34903899,9.0,003890a5e8ad88,ciscoSystems
89.20.92.214,8000000903002cd02d262ee2,1,22386341,9.0,002cd02d262ee2,ciscoSystems
152.89.6.31,80000009030018e72874e900,27,34802103,9.0,0018e72874e900,ciscoSystems
92.64.60.119,800000090300000000000000,3,64961637,9.0,00000000000000,ciscoSystems
87.195.106.45,800000090300001d45de2aa0,13,142512290,9.0,00001d45de2aa0,ciscoSystems
93.117.241.141,80000009030044b6bef72000,14,9949676,9.0,0044b6bef72000,ciscoSystems
94.210.18.255,8000000903000029c200b800,107,30627234,9.0,000029c200b800,ciscoSystems
91.223.56.2,800033870370fc8c1405f7,0,0,13191.0,70fc8c1405f7,OneAccess
92.65.95.20,80000009030000a6cad38498,4,35585642,9.0,0000a6cad38498,ciscoSystems
87.237.4.99,800000090300a0239ff7f9a0,16,109701819,9.0,00a0239ff7f9a0,ciscoSystems
137.174.186.97,0000197f0000108a7b254a08,5,15459644,6527.0,not_set,Nokia (formerly 'Alcatel-Lucent')
89.255.222.18,00000009030078baf96f2ecb,25,43297958,9.0,not_set,ciscoSystems
87.212.197.255,502660000000010030000091,6,49984796,1344692224.0,not_set,
87.213.31.64,800000090300e8ba70127e81,1,83188637,9.0,00e8ba70127e81,ciscoSystems
92.66.251.219,80000009030028affdf16400,10,111795286,9.0,0028affdf16400,ciscoSystems
144.178.108.234,80000009030000be7521f461,7,19717117,9.0,0000be7521f461,ciscoSystems
87.236.7.53,8000000903003890a502ea00,4,45579625,9.0,003890a502ea00,ciscoSystems
91.232.115.167,800000090300b0aa7727b000,21,89677322,9.0,00b0aa7727b000,ciscoSystems
93.190.143.62,80001f888058b99c17aa60a36700000000,16,936235,8072.0,No Mac indication (0x03),net-snmp
92.65.237.197,8000000903004c710d06b600,43,3273408,9.0,004c710d06b600,ciscoSystems
94.215.72.55,8000124c05689423e809d033,92,3575718,4684.0,No Mac indication (0x03),Ambit Microsystems Corporation
94.209.176.137,8000124c05689423e6cc0833,236,1044189,4684.0,No Mac indication (0x03),Ambit Microsystems Corporation
145.128.161.83,00000009020000024b7d8d6f,4,69904182,9.0,not_set,ciscoSystems
151.248.50.95,8000000903003890a503b22b,2,147749217,9.0,003890a503b22b,ciscoSystems
92.65.233.240,800000090300ac3a6768ce00,34,7507927,9.0,00ac3a6768ce00,ciscoSystems
93.92.29.130,0000000903005c3e06c2ab20,3,34398932,9.0,not_set,ciscoSystems
94.103.153.48,8000000903000005740fb2bc,8,192467913,9.0,000005740fb2bc,ciscoSystems
93.157.0.107,80001f88808bf4ed7f33572e5200000000,54,7177094,8072.0,No Mac indication (0x03),net-snmp
145.100.79.13,8000000903004ce1756bc260,20,33769443,9.0,004ce1756bc260,ciscoSystems
92.64.127.95,80001f8880abc1f66bac7cb861,14,187104,8072.0,No Mac indication (0x03),net-snmp
94.228.128.121,80000009030024e9b3e23d18,5,68653068,9.0,0024e9b3e23d18,ciscoSystems
95.97.154.68,80001f88804b483516ba6e1e4d,16,1565722,8072.0,No Mac indication (0x03),net-snmp
91.189.211.220,80000009030058ac78269080,11,99671230,9.0,0058ac78269080,ciscoSystems
93.117.231.197,80000009030044b6be9d7080,14,24125028,9.0,0044b6be9d7080,ciscoSystems
87.236.0.250,80000009030030f70d177560,9,6553433,9.0,0030f70d177560,ciscoSystems
87.195.0.12,8000000903e462c4671670,0,0,9.0,e462c4671670,ciscoSystems
145.102.242.1,8000000903005006ab638100,33,1828023,9.0,005006ab638100,ciscoSystems
137.174.186.93,0000197f0000108a7b26f208,6,15459677,6527.0,not_set,Nokia (formerly 'Alcatel-Lucent')
90.145.124.128,800000090300e4d3f102d360,2,51595330,9.0,00e4d3f102d360,ciscoSystems
87.236.2.58,800000090300649ef37c8308,3,42825332,9.0,00649ef37c8308,ciscoSystems
92.70.162.183,800000090300a0e0aff9c764,7,23625,9.0,00a0e0aff9c764,ciscoSystems
89.188.23.75,80001f8880cf90316046e3246800000000,1,1620619,8072.0,No Mac indication (0x03),net-snmp
95.142.50.24,80000009030068bdabb6a700,2,48509091,9.0,0068bdabb6a700,ciscoSystems
92.111.48.2,8000304404464754363046544b3233303137353430,1743281232,5587322,12356.0,No Mac indication (0x03),"Fortinet, Inc."
91.217.146.3,80000009035c3e06e162ac,0,0,9.0,5c3e06e162ac,ciscoSystems
145.131.215.187,80000009030064f69d6e54a0,4,73667628,9.0,0064f69d6e54a0,ciscoSystems
103.214.4.54,80001f8880cab741092457845a00000000,24,72570638,8072.0,No Mac indication (0x03),net-snmp
92.66.104.193,00000009020000024b7d8d6f,3,46478717,9.0,not_set,ciscoSystems
92.66.92.65,80000009030000f28bb4fb0e,2,105091508,9.0,0000f28bb4fb0e,ciscoSystems
94.231.244.0,8000000903000021d8bde810,8,161930380,9.0,000021d8bde810,ciscoSystems
145.128.243.124,80000009ee005c5ac76e63cf,7,42080840,9.0,No Mac indication (0x03),ciscoSystems
89.146.51.226,80000009ee005c5ac76e63cf,7,42080840,9.0,No Mac indication (0x03),ciscoSystems
89.149.222.105,80001f88802644f84daf56fd6500000000,20,574308,8072.0,No Mac indication (0x03),net-snmp
145.131.187.55,800000090300002f5c6e1b90,26,50994935,9.0,00002f5c6e1b90,ciscoSystems
91.232.114.135,800000090300b0aa7727b000,21,89677332,9.0,00b0aa7727b000,ciscoSystems
145.222.230.129,8000000903003a9c11d1a0,0,0,9.0,003a9c11d1a0,ciscoSystems
95.97.222.235,800000090300b07d47eab1f6,39,39920527,9.0,00b07d47eab1f6,ciscoSystems
94.231.251.192,8000000903000021d8bde810,8,161930383,9.0,000021d8bde810,ciscoSystems
93.92.29.160,800000090300588b1c9cad80,4,31294321,9.0,00588b1c9cad80,ciscoSystems
94.103.154.255,8000000903000005740fb2bc,8,192467921,9.0,000005740fb2bc,ciscoSystems
92.121.32.225,800000090370db9832c278,0,0,9.0,70db9832c278,ciscoSystems
109.109.105.8,800000090300b0c53ce4d080,18,32457278,9.0,00b0c53ce4d080,ciscoSystems
92.108.145.255,80000009030000a289271400,8,29594245,9.0,0000a289271400,ciscoSystems
94.215.8.1,800000090300d4ad710d4400,23,27691683,9.0,00d4ad710d4400,ciscoSystems
89.20.93.250,80001f88807227a26117c93e63,7,42826656,8072.0,No Mac indication (0x03),net-snmp
93.117.248.4,80000009030034b883766600,18,15035927,9.0,0034b883766600,ciscoSystems
87.210.245.0,502660000000010030000120,6,49983718,1344692224.0,not_set,
149.143.11.17,800000090300588b1c9c3900,6,29043932,9.0,00588b1c9c3900,ciscoSystems
92.110.57.1,80000009030000ebd5ec4400,18,14904467,9.0,0000ebd5ec4400,ciscoSystems
145.131.214.201,800000090300c4f7d59b5d00,24,9592235,9.0,00c4f7d59b5d00,ciscoSystems
151.236.144.240,80000009030000f66306c0f7,7,5288807,9.0,0000f66306c0f7,ciscoSystems
92.70.17.224,80000009030074a02f0d3146,3,30733034,9.0,0074a02f0d3146,ciscoSystems
93.158.213.11,800000e804435a4a36343333314250,4,21055668,232.0,No Mac indication (0x03),Compaq
92.108.209.255,80000009030000ebd5ec4400,18,14904469,9.0,0000ebd5ec4400,ciscoSystems
109.235.35.244,0000000903008478ac4278d7,32,39878235,9.0,not_set,ciscoSystems
94.103.149.157,8000000903000005740fb2bc,8,192467927,9.0,000005740fb2bc,ciscoSystems
93.117.247.205,800033870370fc8c161db8,0,0,13191.0,70fc8c161db8,OneAccess
93.117.236.118,8000000903002cf89bf4e180,32,29611610,9.0,002cf89bf4e180,ciscoSystems
93.117.243.21,800033870370fc8c686f00,0,0,13191.0,70fc8c686f00,OneAccess
92.67.10.23,00000009020000024b7d8d6f,15,2187942,9.0,not_set,ciscoSystems
89.20.90.102,80001f888016f954254dff4d5f00000000,10,3456415,8072.0,No Mac indication (0x03),net-snmp
94.211.253.176,80000b2f05b0c2877c979f33,1,2502381,2863.0,No Mac indication (0x03),Thomson Inc.
91.103.21.199,8000000903003c57315c74c5,1,3953139,9.0,003c57315c74c5,ciscoSystems
94.209.105.0,8000000903006c410e152c00,9,32619374,9.0,006c410e152c00,ciscoSystems
93.186.181.1,80000634b20400001014d3d196,0,44226633,1588.0,No Mac indication (0x03),"Brocade Communications Systems, Inc."
151.248.48.121,800000090300706d15bb0b1c,2,12975083,9.0,00706d15bb0b1c,ciscoSystems
93.117.240.62,80001f88031056ca1b3bd4,1,1118358,8072.0,1056ca1b3bd4,net-snmp
93.117.202.56,800007db03f063f963d96c,25,22656310,2011.0,f063f963d96c,"HUAWEI Technology Co.,Ltd"
145.102.243.95,8000000903005006ab638100,33,1828040,9.0,005006ab638100,ciscoSystems
93.117.226.212,800007db0380b5755a6577,26,16594445,2011.0,80b5755a6577,"HUAWEI Technology Co.,Ltd"
92.109.227.255,80000009030000ebd5ed3c00,8,28819607,9.0,0000ebd5ed3c00,ciscoSystems
92.70.216.135,80000009030000c164b72280,2,19756985,9.0,0000c164b72280,ciscoSystems
94.142.215.237,80000009030024d79c6aba00,11,18685063,9.0,0024d79c6aba00,ciscoSystems
88.218.152.251,80000634b20400001014cbd196,3,70132384,1588.0,No Mac indication (0x03),"Brocade Communications Systems, Inc."
93.191.0.206,800000090300e069ba902c81,5,33893928,9.0,00e069ba902c81,ciscoSystems
145.128.178.31,80000009030024d79c54c000,6,14492744,9.0,0024d79c54c000,ciscoSystems
93.117.249.14,800007db03dcef8082d121,12,11386627,2011.0,dcef8082d121,"HUAWEI Technology Co.,Ltd"
94.103.153.233,8000000903000005740fb2bc,8,192467935,9.0,000005740fb2bc,ciscoSystems
94.103.146.9,8000000903000005740fb2bc,8,192467935,9.0,000005740fb2bc,ciscoSystems
94.103.148.223,8000000903000005740fb2bc,8,192467935,9.0,000005740fb2bc,ciscoSystems
92.64.12.117,800000090300bcf1f26380a8,1,63334987,9.0,00bcf1f26380a8,ciscoSystems
91.103.16.246,800000090300ec1d8b1acf90,17,189035957,9.0,00ec1d8b1acf90,ciscoSystems
109.109.96.65,80000009030028affd10b000,16,11640063,9.0,0028affd10b000,ciscoSystems
145.131.184.64,8000000903002cd02d10ea4a,3,3971362,9.0,002cd02d10ea4a,ciscoSystems
145.128.241.207,80000009ee00bcf1f2611830,2,256865722,9.0,No Mac indication (0x03),ciscoSystems
90.145.146.130,8000000903000042685ff000,17,118500383,9.0,000042685ff000,ciscoSystems
94.208.163.0,800000090300002790ff8000,11,30202018,9.0,00002790ff8000,ciscoSystems
